state,account_length,area_code,phone_number,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,class
10,50,510,2500.0,1,0,0,120.0,80,20.4,150.0,70,12.75,180.0,90,8.1,5.0,2.0,1.35,0,0
48,200,415,4500.0,0,0,20,200.0,120,34.0,210.0,100,17.85,240.0,120,10.8,12.0,5.0,3.24,3,1
5,30,415,1500.0,0,1,0,90.0,60,15.3,110.0,50,9.35,140.0,70,6.3,3.0,1.0,0.81,1,0
35,140,510,3500.0,1,0,8,160.0,110,27.2,190.0,100,16.15,210.0,110,9.45,10.0,3.0,2.7,4,1
22,110,415,3200.0,0,0,15,140.0,90,23.8,170.0,80,14.45,190.0,95,8.55,7.0,2.0,1.89,1,0
40,170,415,4700.0,0,1,25,180.0,110,30.6,200.0,100,17.0,230.0,120,10.35,11.0,4.0,2.97,5,1
12,60,510,2700.0,1,0,0,130.0,80,22.1,160.0,90,13.6,200.0,100,9.0,6.0,2.0,1.62,0,0
47,190,415,4800.0,0,0,30,210.0,120,35.7,220.0,110,18.7,250.0,130,11.25,13.0,5.0,3.51,6,1
8,40,415,1800.0,0,1,0,100.0,70,17.0,120.0,60,10.2,150.0,80,6.75,4.0,1.0,1.08,1,0
30,150,510,3600.0,1,0,10,170.0,110,28.9,190.0,100,16.15,210.0,110,9.45,9.0,3.0,2.43,3,1
25,90,415,2800.0,0,0,5,150.0,90,25.5,170.0,80,14.45,190.0,95,8.55,7.0,2.0,1.89,1,0
42,160,415,4600.0,0,1,20,190.0,110,32.3,210.0,100,17.85,240.0,120,10.8,12.0,5.0,3.24,4,1
15,70,510,2700.0,1,0,0,140.0,80,23.8,180.0,90,15.3,200.0,100,9.0,6.0,2.0,1.62,0,0
38,140,415,4300.0,0,0,25,200.0,110,34.0,210.0,100,17.85,240.0,120,10.8,12.0,5.0,3.24,5,1
6,35,415,1600.0,0,1,0,110.0,70,18.7,130.0,70,11.05,160.0,90,7.2,5.0,1.0,1.35,1,0
32,155,510,3800.0,1,0,12,180.0,110,30.6,200.0,100,17.0,230.0,120,10.35,11.0,4.0,2.97,6,1
20,80,415,2600.0,0,0,10,140.0,90,23.8,170.0,80,14.45,190.0,95,8.55,7.0,2.0,1.89,1,0
45,180,415,4400.0,0,1,30,210.0,120,35.7,220.0,110,18.7,250.0,130,11.25,13.0,5.0,3.51,7,1
18,75,510,2800.0,1,0,0,150.0,100,25.5,180.0,90,15.3,200.0,100,9.0,6.0,2.0,1.62,0,0
50,210,415,5000.0,0,0,35,220.0,120,37.4,230.0,110,19.55,260.0,140,11.7,14.0,6.0,3.78,8,1
9,45,415,1900.0,0,1,0,120.0,80,20.4,140.0,70,11.9,170.0,90,7.65,5.0,1.0,1.35,1,0
28,140,510,3500.0,1,0,10,170.0,110,28.9,190.0,100,16.15,210.0,110,9.45,9.0,3.0,2.43,4,1
23,95,415,3100.0,0,0,15,160.0,100,27.2,190.0,90,16.15,210.0,110,9.45,9.0,3.0,2.43,2,0
12,80,415,3000.0,0,0,0,150.0,90,25.5,190.0,95,16.15,210.0,105,9.45,12.0,5.0,3.24,1,0
35,120,408,4000.0,0,1,10,200.0,120,34.0,250.0,125,21.25,240.0,120,10.8,15.0,7.0,4.05,2,1
5,45,510,1500.0,1,1,30,100.0,60,17.0,140.0,70,11.9,180.0,90,8.1,8.0,4.0,2.16,0,1
48,200,415,4500.0,0,0,0,250.0,150,42.5,300.0,150,25.5,260.0,130,11.7,18.0,8.0,4.86,3,0
22,90,408,3500.0,0,0,5,120.0,70,20.4,170.0,85,14.45,190.0,95,8.55,10.0,5.0,2.7,1,0
30,110,415,3200.0,0,1,15,180.0,110,30.6,220.0,110,18.7,210.0,105,9.45,12.0,6.0,3.24,4,1
7,60,510,2800.0,0,0,0,140.0,90,23.8,200.0,100,17.0,230.0,115,10.35,14.0,6.0,3.78,0,0
41,150,408,4700.0,0,0,0,220.0,140,37.4,260.0,130,22.1,250.0,125,11.25,16.0,7.0,4.32,2,0
18,70,415,3300.0,0,1,20,160.0,100,27.2,210.0,105,17.85,240.0,120,10.8,13.0,6.0,3.51,5,1
25,95,510,2600.0,0,0,0,130.0,80,22.1,150.0,75,12.75,170.0,85,7.65,9.0,4.0,2.43,1,1
9,55,415,1900.0,0,0,0,110.0,70,18.7,140.0,70,11.9,160.0,80,7.2,8.0,3.0,2.16,0,1
38,140,408,4100.0,0,0,0,190.0,120,32.3,240.0,120,20.4,220.0,110,9.9,14.0,6.0,3.78,3,0
14,65,510,2100.0,1,1,25,170.0,110,28.9,230.0,115,19.55,210.0,105,9.45,11.0,5.0,2.97,2,1
27,80,415,2900.0,0,0,0,140.0,90,23.8,190.0,95,16.15,200.0,100,9.0,12.0,5.0,3.24,4,0
33,110,408,3600.0,0,0,0,210.0,140,35.7,260.0,130,22.1,240.0,120,10.8,15.0,7.0,4.05,1,1
4,30,415,1200.0,0,0,0,90.0,60,15.3,110.0,55,9.35,140.0,70,6.3,6.0,2.0,1.62,0,0
46,190,510,4800.0,0,1,35,260.0,170,44.2,310.0,155,26.35,270.0,135,12.15,18.0,9.0,4.86,6,1
19,75,415,3100.0,0,0,0,120.0,80,20.4,150.0,75,12.75,170.0,85,7.65,9.0,4.0,2.43,1,0
23,85,408,3400.0,0,0,0,140.0,90,23.8,190.0,95,16.15,200.0,100,9.0,12.0,5.0,3.24,0,0
31,115,510,2700.0,1,1,40,180.0,120,30.6,220.0,110,18.7,210.0,105,9.45,12.0,6.0,3.24,2,1
15,50,415,2200.0,0,0,0,130.0,80,22.1,150.0,75,12.75,170.0,85,7.65,9.0,4.0,2.43,3,0
42,160,408,4300.0,0,0,0,200.0,140,34.0,260.0,130,22.1,240.0,120,10.8,15.0,7.0,4.05,1,0
6,40,510,1400.0,0,0,0,100.0,70,17.0,140.0,70,11.9,180.0,90,8.1,10.0,5.0,2.7,0,1
28,130,415,3600.0,0,1,20,170.0,110,28.9,230.0,115,19.55,210.0,105,9.45,11.0,5.0,2.97,4,0
39,145,408,4200.0,0,0,0,190.0,120,32.3,240.0,120,20.4,220.0,110,9.9,14.0,6.0,3.78,2,1
35,125,415,4442.0,0,0,0,106.1,95,18.04,157.6,113,13.4,192.5,69,8.66,8.1,3.0,2.19,1,0
12,126,408,3989.0,0,1,27,186.2,78,31.65,189.6,83,16.12,76.5,139,3.44,9.6,3.0,2.59,2,1
23,120,415,3000.0,0,0,0,150.0,90,25.5,200.0,100,17.0,210.0,100,9.45,5.0,2.0,1.35,1,0
18,80,415,2500.0,0,1,15,150.0,87,25.5,180.0,90,15.3,210.0,103,9.45,8.0,3.0,2.16,1,0
35,120,510,3000.0,0,0,0,200.0,116,34.0,190.0,96,16.15,220.0,108,9.9,12.0,5.0,3.24,2,1
5,45,408,1500.0,1,1,20,170.0,98,28.9,160.0,80,13.6,190.0,94,8.55,6.0,3.0,1.62,0,0
42,200,415,4000.0,0,1,25,250.0,144,42.5,210.0,105,17.85,230.0,113,10.35,15.0,7.0,4.05,3,1
12,90,415,2200.0,0,0,0,140.0,81,23.8,170.0,86,14.45,200.0,99,9.0,9.0,4.0,2.43,1,0
28,110,510,2800.0,0,1,18,190.0,110,32.3,190.0,95,16.15,210.0,103,9.45,10.0,4.0,2.7,2,1
47,160,408,3500.0,0,0,0,220.0,127,37.4,230.0,115,19.55,240.0,118,10.8,14.0,6.0,3.78,1,0
3,30,415,1200.0,0,1,10,100.0,58,17.0,120.0,60,10.2,140.0,69,6.3,5.0,2.0,1.35,0,1
23,140,510,2600.0,0,0,0,180.0,104,30.6,200.0,101,17.0,220.0,108,9.9,11.0,5.0,2.97,2,0
39,190,415,3800.0,1,1,30,260.0,150,44.2,260.0,130,22.1,280.0,138,12.6,18.0,8.0,4.86,4,1
8,70,408,1700.0,0,0,0,130.0,75,22.1,140.0,70,11.9,150.0,74,6.75,7.0,3.0,1.89,1,0
15,110,415,3100.0,0,1,22,210.0,121,35.7,190.0,95,16.15,230.0,113,10.35,13.0,6.0,3.51,3,1
27,150,510,3300.0,0,0,0,240.0,139,40.8,220.0,110,18.7,260.0,128,11.7,16.0,7.0,4.32,2,0
6,55,415,1400.0,0,1,12,110.0,64,18.7,150.0,75,12.75,170.0,84,7.65,8.0,3.0,2.16,0,1
34,210,408,4200.0,0,0,0,280.0,162,47.6,260.0,130,22.1,300.0,148,13.5,20.0,9.0,5.4,5,0
11,95,415,1900.0,0,1,18,160.0,92,27.2,170.0,86,14.45,210.0,103,9.45,12.0,5.0,3.24,1,1
49,230,510,4600.0,1,1,35,300.0,173,51.0,280.0,140,23.8,320.0,158,14.4,22.0,10.0,5.94,6,1
2,40,415,1100.0,0,0,0,90.0,52,15.3,110.0,55,9.35,130.0,64,5.85,4.0,2.0,1.08,0,0
24,125,408,2500.0,0,1,28,190.0,110,32.3,210.0,105,17.85,240.0,118,10.8,15.0,7.0,4.05,2,1
17,80,415,2100.0,0,0,0,140.0,81,23.8,160.0,80,13.6,200.0,99,9.0,9.0,4.0,2.43,1,0
30,140,510,3200.0,0,1,20,220.0,127,37.4,240.0,120,20.4,260.0,128,11.7,18.0,8.0,4.86,3,1
9,60,415,1600.0,0,0,0,120.0,69,20.4,140.0,70,11.9,150.0,74,6.75,7.0,3.0,1.89,0,0
41,190,408,4100.0,0,1,30,260.0,150,44.2,260.0,130,22.1,280.0,138,12.6,18.0,8.0,4.86,4,1
5,35,510,1300.0,0,0,0,110.0,64,18.7,120.0,60,10.2,140.0,69,6.3,5.0,2.0,1.35,0,0
38,210,415,4300.0,0,1,25,270.0,156,45.9,270.0,136,22.95,290.0,143,13.05,20.0,9.0,5.4,5,1
18,120,415,2000.0,0,0,0,150.0,96,25.5,220.0,153,28.6,250.0,121,11.25,12.0,2.0,3.24,2,0
35,200,415,3500.0,0,1,30,260.0,165,44.2,260.0,181,26.0,300.0,145,13.5,15.0,3.0,4.05,3,1
5,50,408,1200.0,0,0,0,80.0,51,13.6,140.0,97,14.6,170.0,82,7.65,8.0,1.0,2.16,1,0
48,220,415,4000.0,1,0,0,120.0,76,20.4,190.0,132,19.8,210.0,101,9.45,10.0,2.0,2.7,0,1
12,80,510,1800.0,0,1,20,140.0,89,23.8,160.0,111,16.6,190.0,92,8.55,9.0,1.0,2.43,4,0
23,150,415,2500.0,0,0,0,200.0,127,34.0,240.0,167,25.0,260.0,125,11.7,12.0,2.0,3.24,2,1
30,110,408,2200.0,0,0,0,170.0,108,28.9,210.0,146,23.1,230.0,111,10.35,11.0,2.0,2.97,1,0
40,190,415,3000.0,0,1,25,220.0,140,37.4,250.0,174,27.5,280.0,135,12.6,13.0,2.0,3.51,3,1
8,60,510,800.0,0,0,0,90.0,57,15.3,130.0,90,14.3,150.0,73,6.75,7.0,1.0,1.89,0,0
27,170,415,3500.0,0,0,0,250.0,159,42.5,270.0,188,29.7,310.0,150,13.95,14.0,3.0,3.78,5,1
15,90,408,1900.0,0,1,15,110.0,70,18.7,140.0,97,15.4,170.0,82,7.65,8.0,1.0,2.16,2,0
38,210,415,4200.0,1,0,0,140.0,89,23.8,190.0,132,19.8,210.0,101,9.45,10.0,2.0,2.7,0,1
22,130,415,2600.0,0,0,0,160.0,102,27.2,200.0,139,22.0,240.0,116,10.8,12.0,2.0,3.24,1,0
45,240,415,4800.0,0,1,35,300.0,191,51.0,320.0,222,32.0,350.0,169,15.75,18.0,3.0,4.86,6,1
10,70,408,1400.0,0,0,0,95.0,60,16.2,140.0,97,15.4,160.0,77,7.2,9.0,1.0,2.43,0,0
32,180,415,3600.0,0,0,0,210.0,134,35.7,260.0,181,27.1,300.0,145,13.5,13.0,2.0,3.51,4,1
6,40,510,900.0,0,1,10,120.0,76,20.4,150.0,104,16.5,190.0,92,8.55,10.0,2.0,2.7,1,0
50,250,415,5000.0,0,0,0,280.0,178,47.6,350.0,244,36.5,400.0,193,16.0,20.0,4.0,5.4,7,1
14,95,408,1700.0,0,0,0,130.0,83,22.1,170.0,118,17.0,210.0,121,9.45,12.0,2.0,3.24,2,0
28,160,415,2800.0,0,1,28,190.0,121,32.3,240.0,167,26.4,280.0,135,12.6,13.0,2.0,3.51,3,1
9,55,510,1100.0,0,0,0,100.0,63,17.0,140.0,97,15.4,170.0,82,7.65,9.0,1.0,2.43,0,0
41,200,415,4200.0,0,0,0,260.0,165,44.2,280.0,194,29.1,330.0,151,14.85,15.0,3.0,4.05,5,1
3,30,408,600.0,0,0,0,70.0,45,12.0,90.0,62,19.8,110.0,53,4.95,5.0,1.0,1.35,0,0
47,230,415,4600.0,1,0,0,240.0,152,40.8,260.0,181,27.1,310.0,145,13.95,13.0,2.0,3.51,4,1
20,120,510,1900.0,0,1,18,140.0,89,23.8,160.0,104,16.6,190.0,92,8.55,10.0,2.0,2.7,1,0
12,120,415,2000.0,0,0,0,150.0,90,25.5,180.0,95,15.5,210.0,100,9.0,10.0,4.0,2.5,1,0
25,200,408,3500.0,0,1,20,220.0,110,37.4,160.0,80,13.6,190.0,95,8.5,12.0,5.0,3.0,2,1
40,50,510,1200.0,1,0,0,80.0,50,13.6,120.0,60,10.2,140.0,70,6.0,8.0,3.0,1.8,0,0
5,180,415,4000.0,0,0,0,260.0,140,44.2,190.0,110,18.0,220.0,105,9.5,11.0,6.0,3.2,3,1
30,90,408,1500.0,0,1,15,190.0,120,32.3,170.0,90,14.5,200.0,95,8.0,9.5,4.0,2.8,1,0
22,140,415,2500.0,0,0,0,210.0,110,35.7,150.0,80,12.0,210.0,100,9.0,10.5,5.0,3.0,2,1
18,70,510,800.0,1,0,0,140.0,70,23.8,120.0,55,9.5,140.0,70,6.0,7.0,3.0,1.5,0,0
45,200,415,3500.0,0,0,0,250.0,140,44.2,190.0,110,18.0,220.0,105,9.5,11.0,6.0,3.2,4,1
8,110,408,1200.0,0,1,10,170.0,100,28.9,140.0,80,12.0,190.0,90,8.0,9.0,4.0,2.7,1,0
32,150,415,2800.0,0,0,0,200.0,110,34.0,150.0,85,13.0,210.0,100,9.0,10.0,5.0,3.0,2,1
15,80,408,900.0,1,0,0,120.0,60,20.4,100.0,50,8.0,120.0,60,5.5,6.0,2.0,1.5,0,0
27,130,510,2200.0,0,1,25,230.0,120,39.1,160.0,90,14.0,210.0,100,9.0,11.0,5.0,3.0,3,1
9,60,415,600.0,0,0,0,140.0,70,23.8,120.0,55,9.5,140.0,70,6.0,7.0,3.0,1.5,0,0
40,200,408,4000.0,0,1,30,240.0,120,40.8,170.0,90,14.0,200.0,95,8.5,11.0,5.0,3.0,3,1
10,80,510,900.0,1,0,0,120.0,60,20.4,100.0,50,8.0,120.0,60,5.5,6.0,2.0,1.5,0,0
28,150,415,2800.0,0,0,0,200.0,110,34.0,150.0,85,13.0,210.0,100,9.0,10.0,5.0,3.0,2,1
22,120,408,2200.0,0,1,20,210.0,110,35.7,150.0,80,12.0,210.0,100,9.0,10.5,5.0,3.0,2,1
14,90,510,1500.0,0,0,0,170.0,90,28.9,140.0,80,12.0,190.0,90,8.0,9.0,4.0,2.7,1,0
40,200,415,4000.0,0,1,30,260.0,140,44.2,190.0,110,18.0,220.0,105,9.5,11.0,6.0,3.2,4,1
30,100,415,2500.0,0,0,0,150.0,110,25.5,200.0,90,27.0,220.0,100,9.9,12.0,5.0,3.24,2,0
45,150,408,3000.0,1,1,35,180.0,120,30.6,210.0,95,28.35,190.0,90,8.55,15.0,7.0,4.05,3,1
5,50,510,1200.0,0,0,0,110.0,80,18.7,150.0,70,20.25,140.0,70,6.3,8.0,4.0,2.16,0,0
20,120,415,3500.0,0,0,0,200.0,130,34.0,250.0,110,33.75,260.0,120,11.7,18.0,9.0,4.86,4,0
12,80,408,1800.0,0,1,25,140.0,90,23.8,170.0,80,22.95,210.0,100,9.45,10.0,5.0,2.7,1,1
38,200,415,4000.0,0,0,0,250.0,140,42.5,300.0,120,40.5,310.0,140,13.95,20.0,10.0,5.4,5,0
2,30,510,800.0,1,0,0,90.0,70,15.3,130.0,60,17.55,120.0,60,5.4,6.0,3.0,1.62,0,0
27,140,415,2600.0,0,0,0,190.0,115,32.3,220.0,105,29.7,240.0,110,10.8,14.0,6.0,3.78,2,0
33,170,408,3200.0,0,1,40,210.0,130,35.7,260.0,120,35.1,280.0,140,12.6,18.0,8.0,4.86,3,1
15,90,415,1900.0,0,0,0,160.0,100,27.2,180.0,90,24.3,200.0,90,9.0,12.0,5.0,3.24,1,1
42,190,510,4200.0,1,0,0,230.0,140,39.1,310.0,140,41.85,320.0,150,14.4,22.0,11.0,5.94,4,1
8,60,408,1400.0,0,0,0,120.0,80,20.4,140.0,70,18.9,150.0,80,6.75,9.0,4.0,2.43,0,1
23,110,415,2800.0,0,1,30,170.0,110,28.9,190.0,95,25.65,210.0,100,9.45,13.0,6.0,3.51,2,0
19,130,510,2200.0,0,0,0,140.0,90,23.8,160.0,80,21.6,180.0,90,8.1,11.0,5.0,2.97,1,1
29,190,415,3600.0,0,0,0,240.0,150,40.8,270.0,120,36.45,300.0,140,13.5,19.0,9.0,5.13,3,1
4,40,408,1000.0,1,1,45,100.0,70,17.0,120.0,60,16.2,140.0,70,6.3,7.0,3.0,1.89,0,1
36,160,415,4100.0,0,0,0,260.0,160,44.2,320.0,140,43.2,330.0,160,14.85,21.0,12.0,5.67,5,0
10,70,510,1500.0,0,0,0,130.0,90,22.1,170.0,80,22.95,190.0,100,8.55,12.0,5.0,3.24,1,1
24,140,408,2700.0,0,1,35,220.0,140,37.4,260.0,120,35.1,280.0,140,12.6,18.0,8.0,4.86,2,1
18,100,415,1900.0,0,0,0,150.0,110,25.5,200.0,90,27.0,220.0,100,9.9,12.0,5.0,3.24,3,0
30,150,415,2600.0,0,0,0,180.0,120,30.6,210.0,95,28.35,190.0,90,8.55,15.0,7.0,4.05,4,1
7,55,408,1200.0,0,0,0,110.0,80,18.7,150.0,70,20.25,140.0,70,6.3,8.0,4.0,2.16,0,0
42,190,415,3800.0,0,1,40,240.0,150,40.8,270.0,120,36.45,300.0,140,13.5,19.0,9.0,5.13,5,1
5,45,510,900.0,1,0,0,80.0,60,13.6,120.0,60,16.2,140.0,70,6.3,7.0,3.0,1.89,0,0
28,130,415,3100.0,0,0,0,210.0,140,35.7,260.0,120,35.1,280.0,140,12.6,18.0,8.0,4.86,3,0
12,90,415,2000.0,0,0,0,150.0,90,25.5,200.0,110,18.5,210.0,100,9.0,8.0,5.0,2.16,1,0
35,120,415,2500.0,0,0,0,180.0,110,30.6,220.0,120,20.8,230.0,110,9.9,9.5,6.0,2.57,0,1
22,70,408,3000.0,0,1,10,140.0,80,23.8,190.0,100,17.0,200.0,95,8.6,7.5,4.0,2.03,2,0
48,150,415,4000.0,0,0,0,210.0,120,35.6,240.0,130,21.5,250.0,120,10.8,11.0,7.0,2.97,3,1
6,50,415,1700.0,0,0,0,120.0,70,20.4,150.0,80,13.0,160.0,75,7.0,7.5,3.0,2.03,5,0
18,80,408,2200.0,0,0,0,130.0,70,22.1,170.0,90,18.0,190.0,85,8.2,8.5,4.0,2.3,6,1
42,140,415,4800.0,0,0,0,220.0,130,37.4,260.0,140,22.0,260.0,120,11.2,12.0,8.0,3.24,7,0
27,95,510,2600.0,0,0,0,160.0,100,27.2,190.0,110,18.0,210.0,95,9.1,9.0,5.0,2.43,8,1
9,60,408,1500.0,0,1,2,120.0,70,20.4,140.0,80,13.0,160.0,90,7.0,7.5,3.0,2.03,9,0
36,130,415,4200.0,0,0,0,230.0,140,39.0,270.0,150,24.0,280.0,130,12.1,13.0,9.0,3.51,0,1
15,70,415,1900.0,0,0,0,110.0,80,18.7,150.0,90,15.0,190.0,90,8.2,8.0,4.0,2.16,1,0
23,110,415,2600.0,0,1,12,170.0,100,28.9,200.0,110,19.0,210.0,100,9.0,9.5,5.0,2.56,2,1
41,140,408,3100.0,0,0,0,190.0,120,32.3,240.0,130,21.5,250.0,115,10.8,11.0,6.0,2.97,3,0
28,90,510,2800.0,0,0,0,180.0,110,30.6,220.0,120,20.8,230.0,110,9.9,9.5,6.0,2.57,4,1
32,120,408,3600.0,0,1,8,200.0,120,33.9,250.0,140,22.5,270.0,120,11.6,12.0,7.0,3.24,6,1
19,80,415,2100.0,0,0,0,140.0,90,23.8,170.0,100,18.0,190.0,90,8.2,8.5,4.0,2.3,7,0
44,140,510,4300.0,0,0,0,240.0,140,40.7,280.0,160,26.0,300.0,140,12.9,14.0,10.0,3.78,8,1
13,70,415,1900.0,0,1,5,130.0,80,22.1,150.0,90,15.0,170.0,85,8.2,8.0,4.0,2.16,9,0
27,110,408,2700.0,0,0,0,170.0,110,28.9,210.0,120,20.8,230.0,110,9.9,9.5,6.0,2.57,0,1
8,60,510,1400.0,0,0,0,110.0,70,18.7,140.0,90,15.0,190.0,90,8.2,8.0,4.0,2.16,1,0
35,130,415,3800.0,0,0,0,210.0,120,35.6,240.0,130,21.5,250.0,115,10.8,11.0,6.0,2.97,2,1
20,90,408,2000.0,0,1,10,140.0,90,23.8,170.0,100,18.0,190.0,90,8.2,8.5,4.0,2.3,3,0
46,150,510,4100.0,0,0,0,230.0,140,39.0,260.0,140,24.0,280.0,130,12.1,13.0,9.0,3.51,4,1
5,120,415,2500.0,0,0,0,150.0,90,25.5,190.0,95,16.15,210.0,105,9.45,12.0,5.0,3.24,1,0
12,200,415,4000.0,0,1,30,200.0,120,34.0,220.0,110,18.7,240.0,120,10.8,15.0,7.0,4.05,2,1
8,90,510,1500.0,1,0,0,120.0,70,20.4,160.0,80,13.6,180.0,90,8.1,10.0,4.0,2.7,0,0
20,150,415,3000.0,0,0,0,180.0,105,30.6,210.0,105,17.85,220.0,110,9.9,8.0,3.0,2.16,3,1
30,80,415,3500.0,0,1,25,140.0,80,23.8,190.0,95,16.15,200.0,100,9.0,12.0,5.0,3.24,1,0
2,110,510,2000.0,0,0,0,160.0,95,27.2,170.0,85,14.45,190.0,95,8.55,9.0,4.0,2.43,4,1
15,140,415,2500.0,0,0,0,170.0,100,28.9,200.0,100,17.0,210.0,105,9.45,11.0,5.0,2.97,2,0
25,60,408,4000.0,0,1,35,190.0,110,32.3,230.0,115,19.55,240.0,120,10.8,13.0,6.0,3.51,0,1
18,130,510,1800.0,1,0,0,110.0,65,18.7,140.0,70,11.9,150.0,75,6.75,7.0,3.0,1.89,5,0
22,100,415,3000.0,0,0,0,190.0,110,32.3,210.0,105,17.85,230.0,115,10.35,9.0,4.0,2.43,1,1
9,70,415,3500.0,0,1,28,150.0,90,25.5,180.0,90,15.3,190.0,95,8.55,10.0,4.0,2.7,3,0
27,110,510,2500.0,0,0,0,170.0,100,28.9,200.0,100,17.0,210.0,105,9.45,12.0,5.0,3.24,2,1
4,140,408,4000.0,0,1,40,210.0,120,35.7,240.0,120,20.4,250.0,125,11.25,14.0,7.0,3.78,0,0
19,90,415,3000.0,0,0,0,160.0,95,27.2,170.0,85,14.45,190.0,95,8.55,9.0,4.0,2.43,4,1
23,120,510,2000.0,1,0,0,130.0,75,22.1,150.0,75,12.75,160.0,80,7.2,8.0,3.0,2.16,1,0
6,110,415,2500.0,0,0,0,140.0,80,23.8,190.0,95,16.15,200.0,100,9.0,11.0,5.0,2.97,2,0
13,80,415,3000.0,0,1,30,180.0,105,30.6,210.0,105,17.85,220.0,110,9.9,10.0,4.0,2.7,3,1
28,140,510,4000.0,0,0,0,200.0,115,34.0,230.0,115,19.55,240.0,120,10.8,12.0,5.0,3.24,0,0
10,90,415,2500.0,0,0,0,160.0,95,27.2,170.0,85,14.45,190.0,95,8.55,9.0,4.0,2.43,1,1
16,110,408,3500.0,0,1,35,190.0,110,32.3,230.0,115,19.55,240.0,120,10.8,13.0,6.0,3.51,2,0
14,120,510,2000.0,0,0,0,140.0,80,23.8,190.0,95,16.15,200.0,100,9.0,11.0,5.0,2.97,3,1
24,130,415,3000.0,0,1,45,210.0,120,35.7,240.0,120,20.4,250.0,125,11.25,14.0,7.0,3.78,0,0
5,80,415,4000.0,0,0,0,130.0,75,22.1,150.0,75,12.75,160.0,80,7.2,8.0,3.0,2.16,4,1
18,110,510,2500.0,0,0,0,170.0,100,28.9,200.0,100,17.0,210.0,105,9.45,12.0,5.0,3.24,1,0
11,90,415,3000.0,0,1,38,190.0,110,32.3,230.0,115,19.55,240.0,120,10.8,13.0,6.0,3.51,2,1
12,150,415,3200.0,0,0,0,280.4,140,47.67,260.7,110,22.16,310.2,150,13.96,12.3,8.0,3.32,4,1
5,90,415,2100.0,0,1,20,310.5,150,52.79,180.3,95,15.33,220.8,90,9.94,5.6,4.0,1.51,2,1
30,200,510,4500.0,1,0,0,260.0,120,44.2,190.0,100,16.15,280.0,110,12.6,9.0,6.0,2.43,5,1
22,120,408,3800.0,0,0,0,295.3,140,50.2,210.5,115,17.89,260.4,120,11.72,7.2,5.0,1.94,3,1
18,140,415,3100.0,0,1,15,320.1,155,54.42,230.0,120,19.55,300.5,130,13.52,11.0,7.0,2.97,6,1
9,80,510,2600.0,0,0,0,250.0,130,42.5,170.0,90,14.45,240.0,100,10.8,6.5,3.0,1.76,1,1
27,190,415,4200.0,1,1,30,280.0,140,47.6,200.0,110,17.0,270.0,115,12.15,8.0,5.0,2.16,7,1
14,110,408,2900.0,0,0,0,310.0,150,52.7,190.0,100,16.15,280.0,110,12.6,9.5,6.0,2.57,2,1
21,160,415,3300.0,0,1,25,290.5,145,49.39,210.0,115,17.85,260.0,120,11.7,7.8,4.0,2.11,3,1
7,95,510,2800.0,0,0,0,260.0,130,44.2,180.0,100,15.33,240.0,100,10.8,6.0,3.0,1.62,0,1
19,130,415,3600.0,0,0,0,300.0,150,51.0,220.0,120,18.7,290.0,130,13.05,10.0,5.0,2.7,4,1
23,140,408,4000.0,0,1,35,280.0,140,47.6,210.0,115,17.85,260.0,120,11.7,8.5,6.0,2.3,5,1
4,70,510,1500.0,0,0,0,240.0,120,40.8,170.0,90,14.45,230.0,110,10.35,5.5,3.0,1.49,1,1
10,60,415,1200.0,0,0,0,120.5,70,20.49,90.0,50,7.65,110.0,60,4.95,3.5,2.0,0.95,0,0
35,110,408,2500.0,0,0,0,140.0,80,23.8,110.0,60,9.35,120.0,70,5.4,4.0,2.0,1.08,1,0
42,130,510,3100.0,0,0,0,130.0,75,22.1,100.0,55,8.5,115.0,65,5.18,3.8,1.0,1.03,0,0
28,90,415,1800.0,0,0,0,110.0,60,18.7,80.0,45,6.8,90.0,50,4.05,2.5,1.0,0.68,0,0
16,70,408,1400.0,0,0,0,100.0,55,17.0,70.0,40,5.95,80.0,45,3.6,2.0,0.0,0.54,0,0
39,120,510,2600.0,0,0,0,115.0,65,19.55,85.0,48,7.23,95.0,55,4.28,3.0,1.0,0.81,1,0
2,50,415,800.0,0,0,0,90.0,50,15.3,60.0,35,5.1,70.0,40,3.15,1.5,0.0,0.41,0,0
24,80,408,1700.0,0,0,0,95.0,55,16.15,75.0,40,6.38,85.0,45,3.83,2.2,1.0,0.59,0,0
31,110,415,1900.0,0,0,0,105.0,60,17.85,80.0,45,6.8,95.0,50,4.28,2.5,1.0,0.68,1,0
5,55,510,900.0,0,0,0,80.0,45,13.6,70.0,40,5.95,75.0,45,3.38,1.8,0.0,0.49,0,0
12,65,415,1100.0,0,0,0,95.0,55,16.15,80.0,45,6.8,90.0,50,4.05,2.0,1.0,0.54,0,0
18,75,408,1400.0,0,0,0,85.0,50,14.45,70.0,40,5.95,80.0,45,3.6,1.5,0.0,0.41,0,0
12,110,415,3000.0,0,0,0,200.0,100,34.0,250.0,110,21.25,220.0,120,9.9,10.0,4.0,2.7,2,0
35,150,415,2500.0,1,1,30,250.0,120,42.5,300.0,140,25.5,260.0,130,11.7,12.0,5.0,3.24,3,1
